# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
小不平	3	xiǎo bù píng	xiǎo bù píng
小不点	3	xiǎo bù diǎn	xiǎo bù diǎn
小不起	3	xiǎo bù qǐ	xiǎo bù qǐ
小丑鱼	3	xiǎo chǒu yú	xiǎo chǒu yú
小世界	3	xiǎo shì jiè	xiǎo shì jiè
小业主	3	xiǎo yè zhǔ	xiǎo yè zhǔ
小业冤	3	xiǎo yè yuān	xiǎo yè yuān
小业种	3	xiǎo yè zhǒng	xiǎo yè zhǒng
小业魔	3	xiǎo yè mó	xiǎo yè mó
小东人	3	xiǎo dōng rén	xiǎo dōng rén
小东西	3	xiǎo dōng xī	xiǎo dōng xī
小两口	3	xiǎo liǎng kǒu	xiǎo liǎng kǒu
小丫头	3	xiǎo yā tou	xiǎo yā tou
小乐府	3	xiǎo yuè fǔ	xiǎo yuè fǔ
小乖乖	3	xiǎo guāi guāi	xiǎo guāi guāi
小九九	3	xiǎo jiǔ jiǔ	xiǎo jiǔ jiǔ
小书签	3	xiǎo shū qiān	xiǎo shū qiān
小买卖	3	xiǎo mǎi mài	xiǎo mǎi mài
小事件	3	xiǎo shì jiàn	xiǎo shì jiàn
小二哥	3	xiǎo èr gē	xiǎo èr gē
小云雀	3	xiǎo yún què	xiǎo yún què
小五金	3	xiǎo wǔ jīn	xiǎo wǔ jīn
小交会	3	xiǎo jiāo huì	xiǎo jiāo huì
小京官	3	xiǎo jīng guān	xiǎo jīng guān
小亲亲	3	xiǎo qīn qīn	xiǎo qīn qīn
小人书	3	xiǎo rén shū	xiǎo rén shū
小人儒	3	xiǎo rén rú	xiǎo rén rú
小人儿	3	xiǎo rén er	xiǎo rén er
小人国	3	xiǎo rén guó	xiǎo rén guó
小人家	3	xiǎo rén jiā	xiǎo rén jiā
小人物	3	xiǎo rén wù	xiǎo rén wù
小人精	3	xiǎo rén jīng	xiǎo rén jīng
小仓库	3	xiǎo cāng kù	xiǎo cāng kù
小仙鹟	3	xiǎo xiān wēng	xiǎo xiān wēng
小企业	3	xiǎo qǐ yè	xiǎo qǐ yè
小伙儿	3	xiǎo huǒ er	xiǎo huǒ er
小伙子	3	xiǎo huǒ zi	xiǎo huǒ zi
小伙计	3	xiǎo huǒ jì	xiǎo huǒ jì
小会同	3	xiǎo huì tóng	xiǎo huì tóng
小会子	3	xiǎo huì zǐ	xiǎo huì zǐ
小传胪	3	xiǎo zhuàn lú	xiǎo zhuàn lú
小使者	3	xiǎo shǐ zhě	xiǎo shǐ zhě
小使臣	3	xiǎo shǐ chén	xiǎo shǐ chén
小使车	3	xiǎo shǐ chē	xiǎo shǐ chē
小便器	3	xiǎo biàn qì	xiǎo biàn qì
小便宜	3	xiǎo pián yí	xiǎo pián yí
小便意	3	xiǎo biàn yì	xiǎo biàn yì
小便斗	3	xiǎo biàn dǒu	xiǎo biàn dǒu
小便池	3	xiǎo biàn chí	xiǎo biàn chí
小俏步	3	xiǎo qiào bù	xiǎo qiào bù
小儿女	3	xiǎo ér nǚ	xiǎo ér nǚ
小儿王	3	xiǎo ér wáng	xiǎo ér wáng
小儿科	3	xiǎo ér kē	xiǎo ér kē
小儿经	3	xiǎo ér jīng	xiǎo ér jīng
小儿郎	3	xiǎo ér láng	xiǎo ér láng
小兄弟	3	xiǎo xiōng dì	xiǎo xiōng dì
小先生	3	xiǎo xiān shēng	xiǎo xiān shēng
小八件	3	xiǎo bā jiàn	xiǎo bā jiàn
小公主	3	xiǎo gōng zhǔ	xiǎo gōng zhǔ
小公共	3	xiǎo gōng gòng	xiǎo gōng gòng
小公馆	3	xiǎo gōng guǎn	xiǎo gōng guǎn
小六壬	3	xiǎo liù rén	xiǎo liù rén
小册子	3	xiǎo cè zi	xiǎo cè zi
小军旅	3	xiǎo jūn lǚ	xiǎo jūn lǚ
小军机	3	xiǎo jūn jī	xiǎo jūn jī
小军鼓	3	xiǎo jūn gǔ	xiǎo jūn gǔ
小冤家	3	xiǎo yuān jiā	xiǎo yuān jiā
小冯君	3	xiǎo féng jūn	xiǎo féng jūn
小冲突	3	xiǎo chōng tū	xiǎo chōng tū
小凤团	3	xiǎo fèng tuán	xiǎo fèng tuán
小刀会	3	xiǎo dāo huì	xiǎo dāo huì
小分队	3	xiǎo fēn duì	xiǎo fēn duì
小前提	3	xiǎo qián tí	xiǎo qián tí
小动作	3	xiǎo dòng zuò	xiǎo dòng zuò
小包车	3	xiǎo bāo chē	xiǎo bāo chē
小升初	3	xiǎo shēng chū	xiǎo shēng chū
小半仗	3	xiǎo bàn zhàng	xiǎo bàn zhàng
小半活	3	xiǎo bàn huó	xiǎo bàn huó
小单于	3	xiǎo chán yú	xiǎo chán yú
小卖部	3	xiǎo mài bù	xiǎo mài bù
小南强	3	xiǎo nán qiáng	xiǎo nán qiáng
小卧车	3	xiǎo wò chē	xiǎo wò chē
小厮扑	3	xiǎo sī pū	xiǎo sī pū
小双包	3	xiǎo shuāng bāo	xiǎo shuāng bāo
小发财	3	xiǎo fā cái	xiǎo fā cái
小叔子	3	xiǎo shū zǐ	xiǎo shū zǐ
小可可	3	xiǎo kě kě	xiǎo kě kě
小可如	3	xiǎo kě rú	xiǎo kě rú
小可爱	3	xiǎo kě ài	xiǎo kě ài
小可的	3	xiǎo kě dì	xiǎo kě dì
小叶杨	3	xiǎo yè yáng	xiǎo yè yáng
小司寇	3	xiǎo sī kòu	xiǎo sī kòu
小司徒	3	xiǎo sī tú	xiǎo sī tú
小司空	3	xiǎo sī kōng	xiǎo sī kōng
小司马	3	xiǎo sī mǎ	xiǎo sī mǎ
小吃店	3	xiǎo chī diàn	xiǎo chī diàn
小吃部	3	xiǎo chī bù	xiǎo chī bù
小合唱	3	xiǎo hé chàng	xiǎo hé chàng
小同乡	3	xiǎo tóng xiāng	xiǎo tóng xiāng
小名家	3	xiǎo míng jiā	xiǎo míng jiā
小后生	3	xiǎo hòu shēng	xiǎo hòu shēng
小吴生	3	xiǎo wú shēng	xiǎo wú shēng
小命儿	3	xiǎo mìng ér	xiǎo mìng ér
小品文	3	xiǎo pǐn wén	xiǎo pǐn wén
小哥哥	3	xiǎo gē ge	xiǎo gē ge
小哥子	3	xiǎo gē zǐ	xiǎo gē zǐ
小商人	3	xiǎo shāng rén	xiǎo shāng rén
小商品	3	xiǎo shāng pǐn	xiǎo shāng pǐn
小商贩	3	xiǎo shāng fàn	xiǎo shāng fàn
小喽啰	3	xiǎo lóu luō	xiǎo lóu luō
小嘎子	3	xiǎo gǎ zǐ	xiǎo gǎ zǐ
小嘴鸻	3	xiǎo zuǐ héng	xiǎo zuǐ héng
小器作	3	xiǎo qì zuō	xiǎo qì zuō
小团龙	3	xiǎo tuán lóng	xiǎo tuán lóng
小圈子	3	xiǎo quān zi	xiǎo quān zi
小垂手	3	xiǎo chuí shǒu	xiǎo chuí shǒu
小型张	3	xiǎo xíng zhāng	xiǎo xíng zhāng
小型车	3	xiǎo xíng chē	xiǎo xíng chē
小堂名	3	xiǎo táng míng	xiǎo táng míng
小声地	3	xiǎo shēng de	xiǎo shēng de
小壶天	3	xiǎo hú tiān	xiǎo hú tiān
小夏侯	3	xiǎo xià hóu	xiǎo xià hóu
小夜曲	3	xiǎo yè qǔ	xiǎo yè qǔ
小夜班	3	xiǎo yè bān	xiǎo yè bān
小大人	3	xiǎo dà rén	xiǎo dà rén
小大哥	3	xiǎo dà gē	xiǎo dà gē
小大姐	3	xiǎo dà jiě	xiǎo dà jiě
小大爷	3	xiǎo dà yé	xiǎo dà yé
小天使	3	xiǎo tiān shǐ	xiǎo tiān shǐ
小天地	3	xiǎo tiān dì	xiǎo tiān dì
小天鹅	3	xiǎo tiān é	xiǎo tiān é
小太太	3	xiǎo tài tai	xiǎo tài tai
小夫人	3	xiǎo fū rén	xiǎo fū rén
小夫妻	3	xiǎo fū qī	xiǎo fū qī
小头目	3	xiǎo tóu mù	xiǎo tóu mù
小奚奴	3	xiǎo xī nú	xiǎo xī nú
小女人	3	xiǎo nǚ rén	xiǎo nǚ rén
小女子	3	xiǎo nǚ zǐ	xiǎo nǚ zǐ
小奶奶	3	xiǎo nǎi nai	xiǎo nǎi nai
小妇人	3	xiǎo fù rén	xiǎo fù rén
小妖精	3	xiǎo yāo jīng	xiǎo yāo jīng
小妞儿	3	xiǎo niū er	xiǎo niū er
小妮子	3	xiǎo nī zǐ	xiǎo nī zǐ
小妯娌	3	xiǎo zhóu lǐ	xiǎo zhóu lǐ
小妳妳	3	xiǎo nǎi nǎi	xiǎo nǎi nǎi
小妹妹	3	xiǎo mèi mei	xiǎo mèi mei
小妹子	3	xiǎo mèi zǐ	xiǎo mèi zǐ
小姐姐	3	xiǎo jiě jie	xiǎo jiě jie
小姑娘	3	xiǎo gū niáng	xiǎo gū niáng
小姑子	3	xiǎo gū zǐ	xiǎo gū zǐ
小姨儿	3	xiǎo yí ér	xiǎo yí ér
小姨娘	3	xiǎo yí niáng	xiǎo yí niáng
小姨子	3	xiǎo yí zi	xiǎo yí zi
小娃娃	3	xiǎo wá wa	xiǎo wá wa
小娄罗	3	xiǎo lóu luó	xiǎo lóu luó
小娘子	3	xiǎo niáng zǐ	xiǎo niáng zǐ
