# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
穷奸极恶	4	qióng jiān jí è	qióng jiān jí è
穷家富路	4	qióng jiā fù lù	qióng jiā fù lù
穷家薄业	4	qióng jiā bó yè	qióng jiā bó yè
穷寇勿迫	4	qióng kòu wù pò	qióng kòu wù pò
穷寇勿追	4	qióng kòu wù zhuī	qióng kòu wù zhuī
穷寇莫追	4	qióng kòu mò zhuī	qióng kòu mò zhuī
穷富极贵	4	qióng fù jí guì	qióng fù jí guì
穷山僻壤	4	qióng shān pì rǎng	qióng shān pì rǎng
穷山恶水	4	qióng shān è shuǐ	qióng shān è shuǐ
穷山竭泽	4	qióng shān jié zé	qióng shān jié zé
穷岁累月	4	qióng suì lèi yuè	qióng suì lèi yuè
穷崖绝谷	4	qióng yá jué gǔ	qióng yá jué gǔ
穷工极变	4	qióng gōng jí biàn	qióng gōng jí biàn
穷工极巧	4	qióng gōng jí qiǎo	qióng gōng jí qiǎo
穷工极态	4	qióng gōng jí tài	qióng gōng jí tài
穷巷陋室	4	qióng xiàng lòu shì	qióng xiàng lòu shì
穷年尽气	4	qióng nián jìn qì	qióng nián jìn qì
穷年屡月	4	qióng nián lǚ yuè	qióng nián lǚ yuè
穷年没世	4	qióng nián méi shì	qióng nián méi shì
穷年累世	4	qióng nián lěi shì	qióng nián lěi shì
穷年累岁	4	qióng nián lèi suì	qióng nián lèi suì
穷年累月	4	qióng nián lěi yuè	qióng nián lěi yuè
穷幽极微	4	qióng yōu jí wēi	qióng yōu jí wēi
穷当益坚	4	qióng dāng yì jiān	qióng dāng yì jiān
穷形尽相	4	qióng xíng jìn xiàng	qióng xíng jìn xiàng
穷形极相	4	qióng xíng jí xiāng	qióng xíng jí xiāng
穷思极想	4	qióng sī jí xiǎng	qióng sī jí xiǎng
穷思毕精	4	qióng sī bì jīng	qióng sī bì jīng
穷思苦想	4	qióng sī kǔ xiǎng	qióng sī kǔ xiǎng
穷愁潦倒	4	qióng chóu liáo dǎo	qióng chóu liáo dǎo
穷搜博采	4	qióng sōu bó cǎi	qióng sōu bó cǎi
穷日之力	4	qióng rì zhī lì	qióng rì zhī lì
穷日落月	4	qióng rì luò yuè	qióng rì luò yuè
穷本极源	4	qióng běn jí yuán	qióng běn jí yuán
穷极思变	4	qióng jí sī biàn	qióng jí sī biàn
穷极无聊	4	qióng jí wú liáo	qióng jí wú liáo
穷极要妙	4	qióng jí yào miào	qióng jí yào miào
穷根究底	4	qióng gēn jiū dǐ	qióng gēn jiū dǐ
穷泉朽壤	4	qióng quán xiǔ rǎng	qióng quán xiǔ rǎng
穷泰极侈	4	qióng tài jí chǐ	qióng tài jí chǐ
穷源朔流	4	qióng yuán shuò liú	qióng yuán shuò liú
穷源溯流	4	qióng yuán sù liú	qióng yuán sù liú
穷源竟委	4	qióng yuán jìng wěi	qióng yuán jìng wěi
穷猿失木	4	qióng yuán shī mù	qióng yuán shī mù
穷猿奔林	4	qióng yuán bēn lín	qióng yuán bēn lín
穷猿投林	4	qióng yuán tóu lín	qióng yuán tóu lín
穷理尽性	4	qióng lǐ jìn xìng	qióng lǐ jìn xìng
穷理居敬	4	qióng lǐ jū jìng	qióng lǐ jū jìng
穷相骨头	4	qióng xiāng gú tou	qióng xiāng gú tou
穷神知化	4	qióng shén zhī huà	qióng shén zhī huà
穷神观化	4	qióng shén guān huà	qióng shén guān huà
穷而后工	4	qióng ér hòu gōng	qióng ér hòu gōng
穷苗苦根	4	qióng miáo kǔ gēn	qióng miáo kǔ gēn
穷荒绝徼	4	qióng huāng jué jiǎo	qióng huāng jué jiǎo
穷言杂语	4	qióng yán zá yǔ	qióng yán zá yǔ
穷身泼命	4	qióng shēn pō mìng	qióng shēn pō mìng
穷追不舍	4	qióng zhuī bù shě	qióng zhuī bù shě
穷途之哭	4	qióng tú zhī kū	qióng tú zhī kū
穷途末路	4	qióng tú mò lù	qióng tú mò lù
穷途潦倒	4	qióng tú liáo dǎo	qióng tú liáo dǎo
穷途落魄	4	qióng tú luò tuò	qióng tú luò tuò
穷酸饿醋	4	qióng suān è cù	qióng suān è cù
穷阎漏屋	4	qióng yán lòu wū	qióng yán lòu wū
穷陬僻壤	4	qióng zōu pì rǎng	qióng zōu pì rǎng
穷鸟入怀	4	qióng niǎo rù huái	qióng niǎo rù huái
穷鸟归人	4	qióng niǎo guī rén	qióng niǎo guī rén
穷鸟投人	4	qióng niǎo tóu rén	qióng niǎo tóu rén
穷鸟触笼	4	qióng niǎo chù lóng	qióng niǎo chù lóng
穷鼠啮狸	4	qióng shǔ niè lí	qióng shǔ niè lí
穹礴冥搜	4	qióng bó míng sōu	qióng bó míng sōu
穹穹厚厚	4	qióng qióng hòu hòu	qióng qióng hòu hòu
空中优势	4	kōng zhōng yōu shì	kōng zhōng yōu shì
空中分列	4	kōng zhōng fēn liè	kōng zhōng fēn liè
空中劫持	4	kōng zhōng jié chí	kōng zhōng jié chí
空中客车	4	kōng zhōng kè chē	kōng zhōng kè chē
空中小姐	4	kōng zhōng xiǎo jiě	kōng zhōng xiǎo jiě
空中少爷	4	kōng zhōng shào ye	kōng zhōng shào ye
空中接力	4	kōng zhōng jiē lì	kōng zhōng jiē lì
空中格斗	4	kōng zhōng gé dòu	kōng zhōng gé dòu
空中楼阁	4	kōng zhōng lóu gé	kōng zhōng lóu gé
空中炮舰	4	kōng zhōng pào jiàn	kōng zhōng pào jiàn
空中管制	4	kōng zhōng guǎn zhì	kōng zhōng guǎn zhì
空中结构	4	kōng zhōng jié gòu	kōng zhōng jié gòu
空中花园	4	kōng zhōng huā yuán	kōng zhōng huā yuán
空中飘浮	4	kōng zhōng piāo fú	kōng zhōng piāo fú
空中飞人	4	kōng zhōng fēi rén	kōng zhōng fēi rén
空军一号	4	kōng jūn yī hào	kōng jūn yī hào
空军司令	4	kōng jūn sī lìng	kōng jūn sī lìng
空军基地	4	kōng jūn jī dì	kōng jūn jī dì
空前地多	4	kōng qián de duō	kōng qián de duō
空前绝后	4	kōng qián jué hòu	kōng qián jué hòu
空华外道	4	kōng huá wài dào	kōng huá wài dào
空口无凭	4	kōng kǒu wú píng	kōng kǒu wú píng
空口白话	4	kōng kǒu bái huà	kōng kǒu bái huà
空名告身	4	kōng míng gào shēn	kōng míng gào shēn
空名堂牒	4	kōng míng táng dié	kōng míng táng dié
空名宣头	4	kōng míng xuān tóu	kōng míng xuān tóu
空国之侯	4	kōng guó zhī hóu	kōng guó zhī hóu
空地导弹	4	kōng dì dǎo dàn	kōng dì dǎo dàn
空场闲地	4	kōng chǎng xián de	kōng chǎng xián de
空头交易	4	kōng tóu jiāo yì	kōng tóu jiāo yì
空头人情	4	kōng tóu rén qíng	kōng tóu rén qíng
空头告身	4	kōng tóu gào shēn	kōng tóu gào shēn
空头宣敕	4	kōng tóu xuān chì	kōng tóu xuān chì
空头市场	4	kōng tóu shì chǎng	kōng tóu shì chǎng
空头支票	4	kōng tóu zhī piào	kōng tóu zhī piào
空孔状地	4	kōng kǒng zhuàng de	kōng kǒng zhuàng de
空室清野	4	kōng shì qīng yě	kōng shì qīng yě
空心吃药	4	kōng xīn chī yào	kōng xīn chī yào
空心大老	4	kōng xīn dà lǎo	kōng xīn dà lǎo
空心架子	4	kōng xīn jià zi	kōng xīn jià zi
空心汤团	4	kōng xīn tāng tuán	kōng xīn tāng tuán
空心汤圆	4	kōng xīn tāng yuán	kōng xīn tāng yuán
空心老大	4	kōng xīn lǎo dà	kōng xīn lǎo dà
空心萝卜	4	kōng xīn luó bo	kōng xīn luó bo
空急空巴	4	kōng jí kōng bā	kōng jí kōng bā
空手而归	4	kōng shǒu ér guī	kōng shǒu ér guī
空拳白手	4	kōng quán bái shǒu	kōng quán bái shǒu
空无一人	4	kōng wú yì rén	kōng wú yì rén
空无所有	4	kōng wú suǒ yǒu	kōng wú suǒ yǒu
空明洞天	4	kōng míng dòng tiān	kōng míng dòng tiān
空气剂量	4	kōng qì jì liàng	kōng qì jì liàng
空气动力	4	kōng qì dòng lì	kōng qì dòng lì
空气取样	4	kōng qì qǔ yàng	kōng qì qǔ yàng
空气污染	4	kōng qì wū rǎn	kōng qì wū rǎn
空气流通	4	kōng qì liú tōng	kōng qì liú tōng
空气调节	4	kōng qì tiáo jié	kōng qì tiáo jié
空气阻力	4	kōng qì zǔ lì	kōng qì zǔ lì
空洞无物	4	kōng dòng wú wù	kōng dòng wú wù
空白支票	4	kòng bái zhī piào	kòng bái zhī piào
空穴来风	4	kōng xué lái fēng	kōng xué lái fēng
空空如也	4	kōng kōng rú yě	kōng kōng rú yě
空空导弹	4	kōng kōng dǎo dàn	kōng kōng dǎo dàn
空空洞洞	4	kōng kōng dòng dòng	kōng kōng dòng dòng
空空荡荡	4	kōng kōng dàng dàng	kōng kōng dàng dàng
空腹便便	4	kōng fù pián pián	kōng fù pián pián
空腹高心	4	kōng fù gāo xīn	kōng fù gāo xīn
空舍清野	4	kōng shè qīng yě	kōng shè qīng yě
空袭惊报	4	kōng xí jīng bào	kōng xí jīng bào
空言虚语	4	kōng yán xū yǔ	kōng yán xū yǔ
空话连篇	4	kōng huà lián piān	kōng huà lián piān
空谈快意	4	kōng tán kuài yì	kōng tán kuài yì
空谷传声	4	kōng gǔ chuán shēng	kōng gǔ chuán shēng
空谷幽兰	4	kōng gǔ yōu lán	kōng gǔ yōu lán
空谷白驹	4	kōng gǔ bái jū	kōng gǔ bái jū
空谷足音	4	kōng gǔ zú yīn	kōng gǔ zú yīn
空谷跫音	4	kōng gǔ qióng yīn	kōng gǔ qióng yīn
空费词说	4	kōng fèi cí shuō	kōng fèi cí shuō
空跑一趟	4	kōng pǎo yī tàng	kōng pǎo yī tàng
空间技术	4	kōng jiān jì shù	kōng jiān jì shù
空间探测	4	kōng jiān tàn cè	kōng jiān tàn cè
空间探索	4	kōng jiān tàn suǒ	kōng jiān tàn suǒ
穿云破雾	4	chuān yún pò wù	chuān yún pò wù
穿云裂石	4	chuān yún liè shí	chuān yún liè shí
穿井得人	4	chuān jǐng dé rén	chuān jǐng dé rén
穿凿傅会	4	chuān záo fù huì	chuān záo fù huì
穿凿附会	4	chuān záo fù huì	chuān záo fù huì
穿壁引光	4	chuān bì yǐn guāng	chuān bì yǐn guāng
穿宵连夜	4	chuān xiāo lián yè	chuān xiāo lián yè
穿房入户	4	chuān fáng rù hù	chuān fáng rù hù
穿文凿句	4	chuān wén záo jù	chuān wén záo jù
穿杨贯虱	4	chuān yáng guàn shī	chuān yáng guàn shī
穿着打扮	4	chuān zhuó dǎ bàn	chuān zhuó dǎ bàn
穿着讲究	4	chuān zhuó jiǎng jiu	chuān zhuó jiǎng jiu
穿穴踰墙	4	chuān xué yú qiáng	chuān xué yú qiáng
穿穴逾墙	4	chuān xué yú qiáng	chuān xué yú qiáng
穿窬之盗	4	chuān yú zhī dào	chuān yú zhī dào
穿红着緑	4	chuān hóng zhe lù	chuān hóng zhe lù
穿红着绿	4	chuān hóng zhuó lǜ	chuān hóng zhuó lǜ
穿花纳锦	4	chuān huā nà jǐn	chuān huā nà jǐn
穿花蛱蝶	4	chuān huā jiá dié	chuān huā jiá dié
穿荆度棘	4	chuān jīng dù jí	chuān jīng dù jí
穿越时空	4	chuān yuè shí kōng	chuān yuè shí kōng
穿连裆裤	4	chuān lián dāng kù	chuān lián dāng kù
穿透辐射	4	chuān tòu fú shè	chuān tòu fú shè
穿金戴银	4	chuān jīn dài yín	chuān jīn dài yín
穿针引线	4	chuān zhēn yǐn xiàn	chuān zhēn yǐn xiàn
穿针走线	4	chuān zhēn zǒu xiàn	chuān zhēn zǒu xiàn
穿靴戴帽	4	chuān xuē dài mào	chuān xuē dài mào
突击检查	4	tū jī jiǎn chá	tū jī jiǎn chá
突击步枪	4	tū jī bù qiāng	tū jī bù qiāng
突击队员	4	tū jī duì yuán	tū jī duì yuán
突厥斯坦	4	tū jué sī tǎn	tū jué sī tǎn
突发事件	4	tū fā shì jiàn	tū fā shì jiàn
突发奇想	4	tū fā qí xiǎng	tū fā qí xiǎng
突变理论	4	tū biàn lǐ lùn	tū biàn lǐ lùn
突头突脑	4	tū tóu tū nǎo	tū tóu tū nǎo
突如其来	4	tū rú qí lái	tū rú qí lái
突尼斯市	4	tū ní sī shì	tū ní sī shì
突尼西亚	4	tū ní xī yà	tū ní xī yà
突梯滑稽	4	tū tī huá jī	tū tī huá jī
突然袭击	4	tū rán xí jī	tū rán xí jī
突破瓶颈	4	tū pò píng jǐng	tū pò píng jǐng
突突哝哝	4	tū tū nóng nóng	tū tū nóng nóng
突突囔囔	4	tū tū nāng nāng	tū tū nāng nāng
突突抹抹	4	tū tū mǒ mǒ	tū tū mǒ mǒ
突飞猛进	4	tū fēi měng jìn	tū fēi měng jìn
窃位素餐	4	qiè wèi sù cān	qiè wèi sù cān
窃势拥权	4	qiè shì yōng quán	qiè shì yōng quán
窃国者侯	4	qiè guó zhě hóu	qiè guó zhě hóu
窃据要津	4	qiè jù yào jīn	qiè jù yào jīn
窃玉偷花	4	qiè yù tōu huā	qiè yù tōu huā
窃玉偷香	4	qiè yù tōu xiāng	qiè yù tōu xiāng
窃窃私私	4	qiè qiè sī sī	qiè qiè sī sī
窃窃私议	4	qiè qiè sī yì	qiè qiè sī yì
窃窃私语	4	qiè qiè sī yǔ	qiè qiè sī yǔ
窃窃诩诩	4	qiè qiè xǔ xǔ	qiè qiè xǔ xǔ
窃簪之臣	4	qiè zān zhī chén	qiè zān zhī chén
窃衣取温	4	qiè yī qǔ wēn	qiè yī qǔ wēn
窃钟掩耳	4	qiè zhōng yǎn ěr	qiè zhōng yǎn ěr
窃钩盗国	4	qiè gōu dào guó	qiè gōu dào guó
窃钩窃国	4	qiè gōu qiè guó	qiè gōu qiè guó
窃钩者诛	4	qiè gōu zhě zhū	qiè gōu zhě zhū
窃锺掩耳	4	qiè zhōng yǎn ěr	qiè zhōng yǎn ěr
窄窄别别	4	zhǎi zhǎi biè biè	zhǎi zhǎi biè biè
窄窄弓弓	4	zhǎi zhǎi gōng gōng	zhǎi zhǎi gōng gōng
窄窄轻轻	4	zhǎi zhǎi qīng qīng	zhǎi zhǎi qīng qīng
窄门窄户	4	zhǎi mén zhǎi hù	zhǎi mén zhǎi hù
窅窅翳翳	4	yǎo yǎo yì yì	yǎo yǎo yì yì
窈窈冥冥	4	yǎo yǎo míng míng	yǎo yǎo míng míng
窈窕淑女	4	yǎo tiǎo shū nǚ	yǎo tiǎo shū nǚ
窑头土坯	4	yáo tóu tǔ pī	yáo tóu tǔ pī
窒碍难行	4	zhì ài nán xíng	zhì ài nán xíng
窗口行业	4	chuāng kǒu háng yè	chuāng kǒu háng yè
窗户眼儿	4	chuāng hù yǎn ér	chuāng hù yǎn ér
窗明几净	4	chuāng míng jī jìng	chuāng míng jī jìng
窗间过马	4	chuāng jiān guò mǎ	chuāng jiān guò mǎ
窜端匿迹	4	cuàn duān nì jì	cuàn duān nì jì
窝停主人	4	wō tíng zhǔ rén	wō tíng zhǔ rén
窝儿薄脆	4	wō ér báo cuì	wō ér báo cuì
窝儿里反	4	wō ér lǐ fǎn	wō ér lǐ fǎn
窝儿里横	4	wō ér lǐ hèng	wō ér lǐ hèng
窝火憋气	4	wō huǒ biē qì	wō huǒ biē qì
窝窝凹凹	4	wō wō āo āo	wō wō āo āo
窝窝别别	4	wō wō biè biè	wō wō biè biè
窝窝瘪瘪	4	wō wō biě biě	wō wō biě biě
窝窝腻腻	4	wō wō nì nì	wō wō nì nì
窝窝蹩蹩	4	wō wō bié bié	wō wō bié bié
窝阔台汗	4	wō kuò tái hán	wō kuò tái hán
窟窿眼儿	4	kū lóng yǎn ér	kū lóng yǎn ér
窟里拔蛇	4	kū lǐ bá shé	kū lǐ bá shé
窥牖小儿	4	kuī yǒu xiǎo ér	kuī yǒu xiǎo ér
窥窬分毫	4	kuī yú fēn háo	kuī yú fēn háo
窥见一斑	4	kuī jiàn yī bān	kuī jiàn yī bān
窥豹一斑	4	kuī bào yī bān	kuī bào yī bān
窥间伺隙	4	kuī jiàn sì xì	kuī jiàn sì xì
立业安邦	4	lì yè ān bāng	lì yè ān bāng
立人达人	4	lì rén dá rén	lì rén dá rén
立体交叉	4	lì tǐ jiāo chā	lì tǐ jiāo chā
立体几何	4	lì tǐ jǐ hé	lì tǐ jǐ hé
立体声地	4	lì tǐ shēng de	lì tǐ shēng de
立体异构	4	lì tǐ yì gòu	lì tǐ yì gòu
立体照片	4	lì tǐ zhào piàn	lì tǐ zhào piàn
立体电影	4	lì tǐ diàn yǐng	lì tǐ diàn yǐng
立体绿化	4	lì tǐ lǜ huà	lì tǐ lǜ huà
立克次体	4	lì kè cì tǐ	lì kè cì tǐ
立功赎罪	4	lì gōng shú zuì	lì gōng shú zuì
立卧撑跳	4	lì wò chēng tiào	lì wò chēng tiào
立命安身	4	lì mìng ān shēn	lì mìng ān shēn
立国安邦	4	lì guó ān bāng	lì guó ān bāng
立地书厨	4	lì dì shū chú	lì dì shū chú
立地书橱	4	lì dì shū chú	lì dì shū chú
立地成佛	4	lì dì chéng fó	lì dì chéng fó
立地生根	4	lì dì shēng gēn	lì dì shēng gēn
立委选举	4	lì wěi xuǎn jǔ	lì wěi xuǎn jǔ
立定跳远	4	lì dìng tiào yuǎn	lì dìng tiào yuǎn
立少观多	4	lì shǎo guān duō	lì shǎo guān duō
立方公尺	4	lì fāng gōng chǐ	lì fāng gōng chǐ
立方厘米	4	lì fāng lí mǐ	lì fāng lí mǐ
立时三刻	4	lì shí sān kè	lì shí sān kè
立时巴刻	4	lì shí bā kè	lì shí bā kè
立木南门	4	lì mù nán mén	lì mù nán mén
立杆见影	4	lì gān jiàn yǐng	lì gān jiàn yǐng
立案侦查	4	lì àn zhēn chá	lì àn zhēn chá
立此存照	4	lì cǐ cún zhào	lì cǐ cún zhào
立法委员	4	lì fǎ wěi yuán	lì fǎ wěi yuán
立法机关	4	lì fǎ jī guān	lì fǎ jī guān
立百病毒	4	lì bǎi bìng dú	lì bǎi bìng dú
立盹行眠	4	lì dǔn xíng mián	lì dǔn xíng mián
立眉瞪眼	4	lì méi dèng yǎn	lì méi dèng yǎn
立眉竖眼	4	lì méi shù yǎn	lì méi shù yǎn
立石起柳	4	lì shí qǐ liǔ	lì shí qǐ liǔ
立竿见影	4	lì gān jiàn yǐng	lì gān jiàn yǐng
立等可取	4	lì děng kě qǔ	lì děng kě qǔ
立表下漏	4	lì biǎo xià lòu	lì biǎo xià lòu
立谈之间	4	lì tán zhī jiān	lì tán zhī jiān
立贤无方	4	lì xián wú fāng	lì xián wú fāng
立足之地	4	lì zú zhī dì	lì zú zhī dì
立身处世	4	lì shēn chǔ shì	lì shēn chǔ shì
立身扬名	4	lì shēn yáng míng	lì shēn yáng míng
立身行己	4	lì shēn xíng jǐ	lì shēn xíng jǐ
立锥之地	4	lì zhuī zhī dì	lì zhuī zhī dì
立陶宛人	4	lì táo wǎn rén	lì táo wǎn rén
立马万言	4	lì mǎ wàn yán	lì mǎ wàn yán
立马盖桥	4	lì mǎ gài qiáo	lì mǎ gài qiáo
立马良久	4	lì mǎ liáng jiǔ	lì mǎ liáng jiǔ
立马追镫	4	lì mǎ zhuī dèng	lì mǎ zhuī dèng
立马追驹	4	lì mǎ zhuī jū	lì mǎ zhuī jū
立马造桥	4	lì mǎ zào qiáo	lì mǎ zào qiáo
竖子成名	4	shù zǐ chéng míng	shù zǐ chéng míng
竖起耳朵	4	shù qǐ ěr duo	shù qǐ ěr duo
竖起脊梁	4	shù qǐ jí liáng	shù qǐ jí liáng
站不住脚	4	zhàn bu zhù jiǎo	zhàn bu zhù jiǎo
站稳脚步	4	zhàn wěn jiǎo bù	zhàn wěn jiǎo bù
站稳脚跟	4	zhàn wěn jiǎo gēn	zhàn wěn jiǎo gēn
竞业条款	4	jìng yè tiáo kuǎn	jìng yè tiáo kuǎn
竞争产品	4	jìng zhēng chǎn pǐn	jìng zhēng chǎn pǐn
竞争对手	4	jìng zhēng duì shǒu	jìng zhēng duì shǒu
竞争机制	4	jìng zhēng jī zhì	jìng zhēng jī zhì
竞争模式	4	jìng zhēng mó shì	jìng zhēng mó shì
竞今疏古	4	jìng jīng shū gǔ	jìng jīng shū gǔ
竞技体育	4	jìng jì tǐ yù	jìng jì tǐ yù
竞技动物	4	jìng jì dòng wù	jìng jì dòng wù
竞短争长	4	jìng duǎn zhēng cháng	jìng duǎn zhēng cháng
竞赛性地	4	jìng sài xìng de	jìng sài xìng de
竞选副手	4	jìng xuǎn fù shǒu	jìng xuǎn fù shǒu
竞选搭档	4	jìng xuǎn dā dàng	jìng xuǎn dā dàng
竞选活动	4	jìng xuǎn huó dòng	jìng xuǎn huó dòng
竞速滑冰	4	jìng sù huá bīng	jìng sù huá bīng
竟使遇哨	4	jìng shǐ yù shào	jìng shǐ yù shào
章决句断	4	zhāng jué jù duàn	zhāng jué jù duàn
章句之徒	4	zhāng jù zhī tú	zhāng jù zhī tú
章句小儒	4	zhāng jù xiǎo rú	zhāng jù xiǎo rú
章台杨柳	4	zhāng tái yáng liǔ	zhāng tái yáng liǔ
章回小说	4	zhāng huí xiǎo shuō	zhāng huí xiǎo shuō
章满公车	4	zhāng mǎn gōng chē	zhāng mǎn gōng chē
章父荐屦	4	zhāng fù jiàn jù	zhāng fù jiàn jù
章甫缝掖	4	zhāng fǔ fèng yè	zhāng fǔ fèng yè
章甫荐履	4	zhāng fǔ jiàn lǚ	zhāng fǔ jiàn lǚ
童养媳妇	4	tóng yǎng xí fù	tóng yǎng xí fù
童叟无欺	4	tóng sǒu wú qī	tóng sǒu wú qī
童山濯濯	4	tóng shān zhuó zhuó	tóng shān zhuó zhuó
童心未泯	4	tóng xīn wèi mǐn	tóng xīn wèi mǐn
童牛角马	4	tóng niú jiǎo mǎ	tóng niú jiǎo mǎ
童男童女	4	tóng nán tóng nǚ	tóng nán tóng nǚ
童言无忌	4	tóng yán wú jì	tóng yán wú jì
童话故事	4	tóng huà gù shì	tóng huà gù shì
童颜鹤发	4	tóng yán hè fà	tóng yán hè fà
竦魂骇目	4	sǒng hún hài mù	sǒng hún hài mù
竭力虔心	4	jié lì qián xīn	jié lì qián xīn
竭尽全力	4	jié jìn quán lì	jié jìn quán lì
竭尽心力	4	jié jìn xīn lì	jié jìn xīn lì
竭忠尽智	4	jié zhōng jìn zhì	jié zhōng jìn zhì
竭智尽力	4	jié zhì jìn lì	jié zhì jìn lì
竭智尽忠	4	jié zhì jìn zhōng	jié zhì jìn zhōng
竭泽焚薮	4	jié zé fén sǒu	jié zé fén sǒu
竭泽而渔	4	jié zé ér yú	jié zé ér yú
竭诚尽节	4	jié chéng jìn jié	jié chéng jìn jié
竭诚相待	4	jié chéng xiāng dài	jié chéng xiāng dài
端人正士	4	duān rén zhèng shì	duān rén zhèng shì
端倪可察	4	duān ní kě chá	duān ní kě chá
端木蕻良	4	duān mù hòng liáng	duān mù hòng liáng
端本正源	4	duān běn zhèng yuán	duān běn zhèng yuán
端本澄源	4	duān běn chéng yuán	duān běn chéng yuán
竹中高士	4	zhú zhōng gāo shì	zhú zhōng gāo shì
竹书纪年	4	zhú shū jì nián	zhú shū jì nián
竹叶青蛇	4	zhú yè qīng shé	zhú yè qīng shé
竹啄木鸟	4	zhú zhuó mù niǎo	zhú zhuó mù niǎo
竹园精舍	4	zhú yuán jīng shè	zhú yuán jīng shè
竹天竹地	4	zhú tiān zhú dì	zhú tiān zhú dì
竹头木屑	4	zhú tóu mù xiè	zhú tóu mù xiè
竹批双耳	4	zhú pī shuāng ěr	zhú pī shuāng ěr
竹报平安	4	zhú bào píng ān	zhú bào píng ān
竹林七子	4	zhú lín qī zǐ	zhú lín qī zǐ
竹林七贤	4	zhú lín qī xián	zhú lín qī xián
竹林之游	4	zhú lín zhī yóu	zhú lín zhī yóu
竹林名士	4	zhú lín míng shì	zhú lín míng shì
竹林精舍	4	zhú lín jīng shè	zhú lín jīng shè
竹柏异心	4	zhú bǎi yì xīn	zhú bǎi yì xīn
竹清松瘦	4	zhú qīng sōng shòu	zhú qīng sōng shòu
竹溪六逸	4	zhú xī liù yì	zhú xī liù yì
竹烟波月	4	zhú yān bō yuè	zhú yān bō yuè
竹皮电壶	4	zhú pí diàn hú	zhú pí diàn hú
竹篮打水	4	zhú lán dá shuǐ	zhú lán dá shuǐ
竹篱茅舍	4	zhú lí máo shè	zhú lí máo shè
竹罄南山	4	zhú qìng nán shān	zhú qìng nán shān
竹苞松茂	4	zhú bāo sōng mào	zhú bāo sōng mào
竹马之交	4	zhú mǎ zhī jiāo	zhú mǎ zhī jiāo
竹马之友	4	zhú mǎ zhī yǒu	zhú mǎ zhī yǒu
竹马之好	4	zhú mǎ zhī hǎo	zhú mǎ zhī hǎo
竿头一步	4	gān tóu yī bù	gān tóu yī bù
竿头日上	4	gān tóu rì shàng	gān tóu rì shàng
竿头日进	4	gān tóu rì jìn	gān tóu rì jìn
竿头直上	4	gān tóu zhí shàng	gān tóu zhí shàng
竿木逢场	4	gān mù féng chǎng	gān mù féng chǎng
笃信好学	4	dǔ xìn hào xué	dǔ xìn hào xué
笃学不倦	4	dǔ xué bù juàn	dǔ xué bù juàn
笃学好古	4	dǔ xué hào gǔ	dǔ xué hào gǔ
笃定心思	4	dǔ dìng xīn sī	dǔ dìng xīn sī
笃定泰山	4	dǔ dìng tài shān	dǔ dìng tài shān
笃实好学	4	dǔ shí hào xué	dǔ shí hào xué
笃志好学	4	dǔ zhì hǎo xué	dǔ zhì hǎo xué
笃新怠旧	4	dǔ xīn dài jiù	dǔ xīn dài jiù
笃笃喃喃	4	dǔ dǔ nán nán	dǔ dǔ nán nán
笃笃末末	4	dǔ dǔ mò mò	dǔ dǔ mò mò
笃而论之	4	dǔ ér lùn zhī	dǔ ér lùn zhī
笃论高言	4	dǔ lùn gāo yán	dǔ lùn gāo yán
笃近举远	4	dǔ jìn jǔ yuǎn	dǔ jìn jǔ yuǎn
笑不可仰	4	xiào bù kě yǎng	xiào bù kě yǎng
笑不可抑	4	xiào bù kě yì	xiào bù kě yì
笑不可支	4	xiào bù kě zhī	xiào bù kě zhī
笑不唧儿	4	xiào bù jī ér	xiào bù jī ér
笑与抃会	4	xiào yǔ biàn huì	xiào yǔ biàn huì
笑中有刀	4	xiào zhōng yǒu dāo	xiào zhōng yǒu dāo
笑之以鼻	4	xiào zhī yǐ bí	xiào zhī yǐ bí
笑乐院本	4	xiào lè yuàn běn	xiào lè yuàn běn
笑傲风月	4	xiào ào fēng yuè	xiào ào fēng yuè
笑到碌地	4	xiào dào lù de	xiào dào lù de
笑口弥勒	4	xiào kǒu mí lè	xiào kǒu mí lè
笑吟吟地	4	xiào yín yín de	xiào yín yín de
笑呵呵地	4	xiào hē hē de	xiào hē hē de
笑嗑亚热	4	xiào kè yà rè	xiào kè yà rè
笑嘻嘻地	4	xiào xī xī de	xiào xī xī de
笑处藏刀	4	xiào chǔ cáng dāo	xiào chǔ cáng dāo
笑容可掬	4	xiào róng kě jū	xiào róng kě jū
笑容满面	4	xiào róng mǎn miàn	xiào róng mǎn miàn
笑掉大牙	4	xiào diào dà yá	xiào diào dà yá
笑料百出	4	xiào liào bǎi chū	xiào liào bǎi chū
笑模悠悠	4	xiào mó yōu yōu	xiào mó yōu yōu
笑模滋儿	4	xiào mó zī ér	xiào mó zī ér
笑模笑样	4	xiào mó xiào yàng	xiào mó xiào yàng
笑歌戏舞	4	xiào gē xì wǔ	xiào gē xì wǔ
笑比河清	4	xiào bǐ hé qīng	xiào bǐ hé qīng
